Date,Observer,Route,Point ,Start_Time,Species,M0_1,M1_2,M2_3,M3_4,M4_5,D30,D30_60,D60_90,D90,FlyOver,Habitat,TSBurn,Noise,Temp,CloudCvr,Wind,Rain,Comments
8/15/2017,BAD,E,265,0709,MODO,,,1,1,,1,,,,,streamhead pocosin,no,running water,76,100,0,0,savanahh visible; no burn
8/15/2017,BAD,E,265,0709,MODO,,,1,1,,1,,,,,streamhead pocosin,no,running water,76,100,0,0,savanahh visible; no burn
,,,,,,,,,,,,,,,,,,,,,,,
8/15/2017,PW,E,265,0709,EATO,1,1,1,1,,,1,,,,streamhead pocosin,no,running water,77,100,0,0,no burn
8/15/2017,PW,E,265,0709,CACH,,1,1,1,,,1,,,,streamhead pocosin,no,running water,77,100,0,0,no burn
8/15/2017,PW,E,265,0709,MODO,,,1,1,,1,,,,,streamhead pocosin,no,running water,77,100,0,0,no burn
8/15/2017,PW,E,265,0709,EATO,1,1,,,,,1,,,,streamhead pocosin,no,running water,77,100,0,0,no burn
,,,,,,,,,,,,,,,,,,,,,,,
8/15/2017,BAD,E,77,0720,MODO,1,1,1,1,,,,1,,,upland savanna,burned much earlier this year (spring/winter),none,77,100,0,0,
8/15/2017,BAD,E,77,0720,NOFL,1,,,,,,,1,,,upland savanna,burned much earlier this year (spring/winter),none,77,100,0,0,
8/15/2017,BAD,E,77,0720,CARW,1,,,,,,1,,,,upland savanna,burned much earlier this year (spring/winter),none,77,100,0,0,
8/15/2017,BAD,E,77,0720,BLJA,,1,1,,1,,,,1,,upland savanna,burned much earlier this year (spring/winter),none,77,100,0,0,
8/15/2017,BAD,E,77,0720,BLJA,,,,,1,,,,1,,upland savanna,burned much earlier this year (spring/winter),none,77,100,0,0,
8/15/2017,BAD,E,77,0720,BGGN,,,,,1,,,1,,,upland savanna,burned much earlier this year (spring/winter),none,77,100,0,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/15/2017,PW,E,77,0720,NOFL,1,,,,,,1,,,,upland savanna,this year,none,77,100,0,0,
8/15/2017,PW,E,77,0720,BLJA,,1,1,,1,,,,1,,upland savanna,this year,none,77,100,0,0,
8/15/2017,PW,E,77,0720,BLJA,,1,,,1,,,,1,,upland savanna,this year,none,77,100,0,0,
8/15/2017,PW,E,77,0720,MODO,,,,,1,,,,1,,upland savanna,this year,none,77,100,0,0,
8/15/2017,PW,E,77,0720,BGGN,,,,,1,,1,,,,upland savanna,this year,none,77,100,0,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/15/2017,BAD,E,92,0729,MODO,1,1,,,,,1,,,,upland savanna,not burned this year,none,77,100,0,0,
8/15/2017,BAD,E,92,0729,CARW,1,1,,,,,1,,,,upland savanna,not burned this year,none,77,100,0,0,
8/15/2017,BAD,E,92,0729,BHNH,,1,1,1,1,1,,,,,upland savanna,not burned this year,none,77,100,0,0,
8/15/2017,BAD,E,92,0729,BHNH,,1,1,1,1,1,,,,,upland savanna,not burned this year,none,77,100,0,0,
8/15/2017,BAD,E,92,0729,NOFL,,,1,1,1,,,1,,,upland savanna,not burned this year,none,77,100,0,0,
8/15/2017,BAD,E,92,0729,BLJA,,,,1,,,,,1,,upland savanna,not burned this year,none,77,100,0,0,
8/15/2017,BAD,E,92,0729,EATO,,,,,1,,,1,,,upland savanna,not burned this year,none,77,100,0,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/15/2017,PW,E,92,0729,MODO,1,,,,,,,,1,,upland savanna,no,none,77,100,0,0,no burn
8/15/2017,PW,E,92,0729,BHNU,,1,1,1,1,1,,,,,upland savanna,no,none,77,100,0,0,no burn
8/15/2017,PW,E,92,0729,BLJA,,1,1,1,,,,,1,,upland savanna,no,none,77,100,0,0,no burn
8/15/2017,PW,E,92,0729,BHNU,,1,1,1,1,1,,,,,upland savanna,no,none,77,100,0,0,no burn
8/15/2017,PW,E,92,0729,NOFL,,1,,,,,1,,,,upland savanna,no,none,77,100,0,0,no burn
8/15/2017,PW,E,92,0729,AMCR,,,,1,1,,,,1,,upland savanna,no,none,77,100,0,0,no burn
8/15/2017,PW,E,92,0729,EATO,,,,1,1,,,,1,,upland savanna,no,none,77,100,0,0,no burn
,,,,,,,,,,,,,,,,,,,,,,,
8/15/2017,BAD,E,181,0752,CARW,1,1,1,1,,1,,,,,streamhead pocosin,no,none,77,100,0,0,no burn
8/15/2017,BAD,E,181,0752,BLJA,1,1,1,,,,1,,,,streamhead pocosin,no,none,77,100,0,0,no burn
8/15/2017,BAD,E,181,0752,CACH,1,1,1,,1,1,,,,,streamhead pocosin,no,none,77,100,0,0,no burn
8/15/2017,BAD,E,181,0752,CACH,1,1,1,,1,1,,,,,streamhead pocosin,no,none,77,100,0,0,no burn
8/15/2017,BAD,E,181,0752,EATO,1,1,1,1,1,1,,,,,streamhead pocosin,no,none,77,100,0,0,no burn
8/15/2017,BAD,E,181,0752,BGGN,1,,1,,1,,1,,,,streamhead pocosin,no,none,77,100,0,0,no burn
8/15/2017,BAD,E,181,0752,MODO,,1,1,1,,,1,,,,streamhead pocosin,no,none,77,100,0,0,no burn
8/15/2017,BAD,E,181,0752,CARW,,,1,,,,1,,,,streamhead pocosin,no,none,77,100,0,0,no burn
8/15/2017,BAD,E,181,0752,RHWO,,,,,1,,,,1,,streamhead pocosin,no,none,77,100,0,0,no burn
8/15/2017,BAD,E,181,0752,NOCA,,,,,1,,,1,,,streamhead pocosin,no,none,77,100,0,0,no burn
8/15/2017,BAD,E,181,0752,MODO,,,,,1,,,,,1,streamhead pocosin,no,none,77,100,0,0,no burn
8/15/2017,BAD,E,181,0752,GRCA,,,,,1,1,,,,,streamhead pocosin,no,none,77,100,0,0,no burn
,,,,,,,,,,,,,,,,,,,,,,,
8/15/2017,PW,E,181,0752,CARW,1,1,1,1,1,,1,,,,streamhead pocosin,no,insect ,77,100,0,0,
8/15/2017,PW,E,181,0752,BGGN,1,,,,,1,,,,,streamhead pocosin,no,insect ,77,100,0,0,
8/15/2017,PW,E,181,0752,CACH,1,1,1,1,,1,,,,,streamhead pocosin,no,insect ,77,100,0,0,
8/15/2017,PW,E,181,0752,CARW,1,,,,,,1,,,,streamhead pocosin,no,insect ,77,100,0,0,
8/15/2017,PW,E,181,0752,EATO,1,1,1,1,1,,1,,,,streamhead pocosin,no,insect ,77,100,0,0,
8/15/2017,PW,E,181,0752,BLJA,1,1,1,,,,,,1,,streamhead pocosin,no,insect ,77,100,0,0,
8/15/2017,PW,E,181,0752,MODO,1,1,,1,,,,,1,,streamhead pocosin,no,insect ,77,100,0,0,
8/15/2017,PW,E,181,0752,CACH,1,1,1,,,,1,,,,streamhead pocosin,no,insect ,77,100,0,0,
8/15/2017,PW,E,181,0752,GRCA,,,1,,,1,,,,,streamhead pocosin,no,insect ,77,100,0,0,
8/15/2017,PW,E,181,0752,EATO,,,,1,,,1,,1,,streamhead pocosin,no,insect ,77,100,0,0,
8/15/2017,PW,E,181,0752,RHWO,,,,,1,,,,,,streamhead pocosin,no,insect ,77,100,0,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/15/2017,BAD,E,193,0826,NOFL,1,1,1,1,1,1,,,,,streamhead pocosin,no,none,80,100,0,0,"small-surrounded by savanna, not a very nice pocosin; no burn"
8/15/2017,BAD,E,193,0826,CARW,,1,1,,,,1,,,,streamhead pocosin,no,none,80,100,0,0,"small-surrounded by savanna, not a very nice pocosin; no burn"
,,,,,,,,,,,,,,,,,,,,,,,
8/15/2017,PW,E,193,0826,NOFL,1,1,1,1,1,,1,,,,streamhead pocosin,no,none,77,100,0,0,no burn
8/15/2017,PW,E,193,0826,CARW,,1,1,,,,,1,,,streamhead pocosin,no,none,77,100,0,0,no burn
,,,,,,,,,,,,,,,,,,,,,,,
8/15/2017,,E,276,0843,NOCA,1,,,,,,1,,,,upland savanna,no burn this year,some traffic noise,80,100,0,0,
8/15/2017,,E,276,0843,AMCR,1,1,1,1,1,1,,,,,upland savanna,no burn this year,some traffic noise,80,100,0,0,
8/15/2017,,E,276,0843,AMCR,1,1,1,1,1,1,,,,,upland savanna,no burn this year,some traffic noise,80,100,0,0,
8/15/2017,,E,276,0843,RHWO,1,,1,1,1,1,,,,,upland savanna,no burn this year,some traffic noise,80,100,0,0,
8/15/2017,,E,276,0843,RHWO,,1,1,1,1,,1,,,,upland savanna,no burn this year,some traffic noise,80,100,0,0,
8/15/2017,,E,276,0843,CARW,,1,,,,,1,,,,upland savanna,no burn this year,some traffic noise,80,100,0,0,
8/15/2017,,E,276,0843,BLJA,,1,1,1,,,,1,,,upland savanna,no burn this year,some traffic noise,80,100,0,0,
8/15/2017,,E,276,0843,BLJA,,1,1,1,,,,1,,,upland savanna,no burn this year,some traffic noise,80,100,0,0,
8/15/2017,,E,276,0843,CACH,,1,,,,,1,,,,upland savanna,no burn this year,some traffic noise,80,100,0,0,
8/15/2017,,E,276,0843,BHNH,,,,1,1,,1,,,,upland savanna,no burn this year,some traffic noise,80,100,0,0,
8/15/2017,,E,276,0843,BHNH,,,,1,1,,1,,,,upland savanna,no burn this year,some traffic noise,80,100,0,0,
8/15/2017,,E,276,0843,MODO,,,,,1,,,1,,,upland savanna,no burn this year,some traffic noise,80,100,0,0,
8/15/2017,,E,276,0843,CHSP,,,,,1,1,,,,,upland savanna,no burn this year,some traffic noise,80,100,0,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/15/2017,PW,E,276,0843,AMCR,1,,1,1,1,,1,,,,upland savanna,no,light traffic,78,100,0,0,no burn
8/15/2017,PW,E,276,0843,AMCR,1,,1,1,,,1,,,,upland savanna,no,light traffic,78,100,0,0,no burn
8/15/2017,PW,E,276,0843,RHWO,1,1,,1,,,1,,,,upland savanna,no,light traffic,78,100,0,0,no burn
8/15/2017,PW,E,276,0843,RHWO,1,1,1,1,1,,1,,,,upland savanna,no,light traffic,78,100,0,0,no burn
8/15/2017,PW,E,276,0843,BLJA,1,,,1,,,,1,,,upland savanna,no,light traffic,78,100,0,0,no burn
8/15/2017,PW,E,276,0843,EAWP,1,,,,,,,1,,,upland savanna,no,light traffic,78,100,0,0,no burn
8/15/2017,PW,E,276,0843,BLJA,,,1,,,,1,,,,upland savanna,no,light traffic,78,100,0,0,no burn
8/15/2017,PW,E,276,0843,BHNU,,,,1,1,1,,,,,upland savanna,no,light traffic,78,100,0,0,no burn
,,,,,,,,,,,,,,,,,,,,,,,
8/15/2017,BAD,E,91,0915,EAWP,1,1,1,1,1,1,,,,,upland savanna,no burn this year,none,80,100,0,0,
8/15/2017,BAD,E,91,0915,NOCA,1,1,,,,,1,,,,upland savanna,no burn this year,none,80,100,0,0,
8/15/2017,BAD,E,91,0915,NOFL,1,,,,,,,1,,,upland savanna,no burn this year,none,80,100,0,0,
8/15/2017,BAD,E,91,0915,EABB,1,1,1,1,1,,1,,,,upland savanna,no burn this year,none,80,100,0,0,
8/15/2017,BAD,E,91,0915,YBLU,,,1,1,1,,,1,,,upland savanna,no burn this year,none,80,100,0,0,
8/15/2017,BAD,E,91,0915,INBU,,,,,1,,1,,,,upland savanna,no burn this year,none,80,100,0,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/15/2017,PW,E,91,0858,EAWP,1,1,1,,1,,1,,,,upland savanna,burn this year,none,81,100,0,0,
8/15/2017,PW,E,91,0858,AMCR,1,1,1,1,1,,,,1,,upland savanna,burn this year,none,81,100,0,0,
8/15/2017,PW,E,91,0858,CACH,1,,1,1,,,,1,,,upland savanna,burn this year,none,81,100,0,0,
8/15/2017,PW,E,91,0858,CARW,1,,1,1,1,,,1,,,upland savanna,burn this year,none,81,100,0,0,
8/15/2017,PW,E,91,0858,EAWP,,1,,1,1,,,,1,,upland savanna,burn this year,none,81,100,0,0,
8/15/2017,PW,E,91,0858,BHNU,,,,1,,,1,,,,upland savanna,burn this year,none,81,100,0,0,
8/15/2017,PW,E,91,0858,AMCR,,,,,1,,,,,1,upland savanna,burn this year,none,81,100,0,0,
8/15/2017,PW,E,91,0858,BGGN,,,,,1,,1,,,,upland savanna,burn this year,none,81,100,0,0,
8/15/2017,PW,E,91,0858,MODO,,,,,1,,,1,,,upland savanna,burn this year,none,81,100,0,0,
8/15/2017,PW,E,91,0858,NOCA,1,1,1,,,1,,,,,upland savanna,burn this year,none,81,100,0,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/15/2017,BAD,E,282,0913,EABB,1,,,1,,,,1,,,upland savanna,no,major traffic,80,100,0,0,no recent burns
8/15/2017,BAD,E,282,0913,EAWP,1,,,,1,,,1,,,upland savanna,no,major traffic,80,100,0,0,no recent burns
8/15/2017,BAD,E,282,0913,NOCA,,,,1,1,,1,,,,upland savanna,no,major traffic,80,100,0,0,no recent burns
8/15/2017,BAD,E,282,0913,BHNH,,,,1,,1,,,,,upland savanna,no,major traffic,80,100,0,0,no recent burns
8/15/2017,BAD,E,282,0913,NOCA,,,,,1,,1,,,,upland savanna,no,major traffic,80,100,0,0,no recent burns
,,,,,,,,,,,,,,,,,,,,,,,
8/15/2017,PW,E,282,0913,EABB,1,,,1,,,,,1,,upland savanna,no,loud traffic,81,100,0,0,no burn; next to major road
8/15/2017,PW,E,282,0913,EAWP,1,,,,,,,1,,,upland savanna,no,loud traffic,81,100,0,0,no burn; next to major road
8/15/2017,PW,E,282,0913,BHNU,,,,1,,1,,,,,upland savanna,no,loud traffic,81,100,0,0,no burn; next to major road
,,,,,,,,,,,,,,,,,,,,,,,
8/15/2017,BAD,E,339,0925,MODO,1,1,1,1,1,,1,,,,upland savanna,no,light traffic noise,80,100,0,0,no recent burn
8/15/2017,BAD,E,339,0925,EAWP,1,1,1,1,1,,1,,,,upland savanna,no,light traffic noise,80,100,0,0,no recent burn
8/15/2017,BAD,E,339,0925,BHNH,1,1,1,1,1,1,,,,,upland savanna,no,light traffic noise,80,100,0,0,no recent burn
8/15/2017,BAD,E,339,0925,BHNH,1,1,1,1,1,1,,,,,upland savanna,no,light traffic noise,80,100,0,0,no recent burn
8/15/2017,BAD,E,339,0925,PIWA,1,,,,,,1,,,,upland savanna,no,light traffic noise,80,100,0,0,no recent burn
8/15/2017,BAD,E,339,0925,CACH,1,,,1,1,1,,,,,upland savanna,no,light traffic noise,80,100,0,0,no recent burn
8/15/2017,BAD,E,339,0925,MODO,1,1,,,,,1,,,,upland savanna,no,light traffic noise,80,100,0,0,no recent burn
8/15/2017,BAD,E,339,0925,NOFL,1,1,1,1,,1,,,,,upland savanna,no,light traffic noise,80,100,0,0,no recent burn
8/15/2017,BAD,E,339,0925,BHNH,,1,1,1,1,1,,,,,upland savanna,no,light traffic noise,80,100,0,0,no recent burn
8/15/2017,BAD,E,339,0925,CACH,,1,1,1,1,,1,,,,upland savanna,no,light traffic noise,80,100,0,0,no recent burn
8/15/2017,BAD,E,339,0925,BGGN,,,,1,1,,1,,,,upland savanna,no,light traffic noise,80,100,0,0,no recent burn
8/15/2017,BAD,E,339,0925,RHWO,,,,1,1,,,1,,,upland savanna,no,light traffic noise,80,100,0,0,no recent burn
,,,,,,,,,,,,,,,,,,,,,,,
8/15/2017,PW,E,39,0925,BHNU,1,1,,1,1,1,,,,,upland savanna,burned this year,none,82,100,0,0,
8/15/2017,PW,E,39,0925,PIWA,1,,,,,1,,,,,upland savanna,burned this year,none,82,100,0,0,
8/15/2017,PW,E,39,0925,MODO,1,1,1,1,1,,,,1,,upland savanna,burned this year,none,82,100,0,0,
8/15/2017,PW,E,39,0925,EAWP,1,1,1,,1,,1,,,,upland savanna,burned this year,none,82,100,0,0,
8/15/2017,PW,E,39,0925,CACH,1,,1,,,1,,,,,upland savanna,burned this year,none,82,100,0,0,
8/15/2017,PW,E,39,0925,BHNU,1,1,,1,1,1,,,,,upland savanna,burned this year,none,82,100,0,0,
8/15/2017,PW,E,39,0925,BHNU,,1,,1,1,1,,,,,upland savanna,burned this year,none,82,100,0,0,
8/15/2017,PW,E,39,0925,woodpecker?,,,,,,,,,,,upland savanna,burned this year,none,82,100,0,0,
8/15/2017,PW,E,39,0925,CACH,,,1,,,,1,,,,upland savanna,burned this year,none,82,100,0,0,
8/15/2017,PW,E,39,0925,EAWP,,,1,,,,1,,,,upland savanna,burned this year,none,82,100,0,0,
8/15/2017,PW,E,39,0925,NOFL,,,,1,1,1,,,,,upland savanna,burned this year,none,82,100,0,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/15/2017,BAD,E,88,0935,NOCA,1,1,,,,,1,,,,upland savanna,no,none,81,100,0,0,no recent burn
8/15/2017,BAD,E,88,0935,EAWP,1,,,1,1,,1,,,,upland savanna,no,none,81,100,0,0,no recent burn
8/15/2017,BAD,E,88,0935,MODO,1,1,1,1,1,1,,,,,upland savanna,no,none,81,100,0,0,no recent burn
8/15/2017,BAD,E,88,0935,CARW,1,,,,1,1,,,,,upland savanna,no,none,81,100,0,0,no recent burn
8/15/2017,BAD,E,88,0935,MODO,,1,1,,1,,,1,,,upland savanna,no,none,81,100,0,0,no recent burn
8/15/2017,BAD,E,88,0935,NOFL,,,1,1,1,,1,,,,upland savanna,no,none,81,100,0,0,no recent burn
8/15/2017,BAD,E,88,0935,EATO,,,,1,,1,,,,,upland savanna,no,none,81,100,0,0,no recent burn
8/15/2017,BAD,E,88,0935,EAKI,,,,,1,,,,,1,upland savanna,no,none,81,100,0,0,no recent burn
8/15/2017,BAD,E,88,0935,AMGO,,,,,1,,1,,,,upland savanna,no,none,81,100,0,0,no recent burn
,,,,,,,,,,,,,,,,,,,,,,,
8/15/2017,PW,E,88,0935,MODO,1,1,1,1,1,,,,1,,upland savanna,burned this year,insects,81,100,0,0,
8/15/2017,PW,E,88,0935,CARW,1,,1,,1,,,1,,,upland savanna,burned this year,insects,81,100,0,0,
8/15/2017,PW,E,88,0935,MODO,,,1,1,,,,,1,,upland savanna,burned this year,insects,81,100,0,0,
8/15/2017,PW,E,88,0935,NOFL,,,1,,,,1,,,,upland savanna,burned this year,insects,81,100,0,0,
8/15/2017,PW,E,88,0935,EAWP,,,,1,1,,1,,,,upland savanna,burned this year,insects,81,100,0,0,
8/15/2017,PW,E,88,0935,EATO,,,,1,,,1,,,,upland savanna,burned this year,insects,81,100,0,0,
8/15/2017,PW,E,88,0935,EAKI,,,,,1,,,,,1,upland savanna,burned this year,insects,81,100,0,0,
8/15/2017,PW,E,88,0935,AMGO,,,,,1,1,,,,,upland savanna,burned this year,insects,81,100,0,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/15/2017,BAD,E,247,0948,EAWP,1,1,1,1,1,1,,,,,,no,none,83,100,0,0,riparian shrubs with savannah/ edge of lake; no recent burn
8/15/2017,BAD,E,247,0948,MODO,1,1,1,1,1,1,,,,,,no,none,83,100,0,0,riparian shrubs with savannah/ edge of lake; no recent burn
8/15/2017,BAD,E,247,0948,WBNU,1,,,,,1,,,,,,no,none,83,100,0,0,riparian shrubs with savannah/ edge of lake; no recent burn
8/15/2017,BAD,E,247,0948,BHNH,1,1,1,1,1,1,,,,,,no,none,83,100,0,0,riparian shrubs with savannah/ edge of lake; no recent burn
8/15/2017,BAD,E,247,0948,RHWO,1,1,1,1,1,,1,,,,,no,none,83,100,0,0,riparian shrubs with savannah/ edge of lake; no recent burn
8/15/2017,BAD,E,247,0948,CACH,1,1,1,,,1,,,,,,no,none,83,100,0,0,riparian shrubs with savannah/ edge of lake; no recent burn
8/15/2017,BAD,E,247,0948,PIWA,,,1,,,,1,,,,,no,none,83,100,0,0,riparian shrubs with savannah/ edge of lake; no recent burn
8/15/2017,BAD,E,247,0948,MODO,,1,,,,,,1,,,,no,none,83,100,0,0,riparian shrubs with savannah/ edge of lake; no recent burn
8/15/2017,BAD,E,247,0948,NOFL,,,1,,1,,1,,,,,no,none,83,100,0,0,riparian shrubs with savannah/ edge of lake; no recent burn
8/15/2017,BAD,E,247,0948,EATO,,,,,,,,,,,,no,none,83,100,0,0,riparian shrubs with savannah/ edge of lake; no recent burn
8/15/2017,BAD,E,247,0948,AMGO,,,1,1,,,1,,,,,no,none,83,100,0,0,riparian shrubs with savannah/ edge of lake; no recent burn
8/15/2017,BAD,E,247,0948,AMGO,,,1,1,,,1,,,,,no,none,83,100,0,0,riparian shrubs with savannah/ edge of lake; no recent burn
8/15/2017,BAD,E,247,0948,AMGO,,,1,1,,,1,,,,,no,none,83,100,0,0,riparian shrubs with savannah/ edge of lake; no recent burn
8/15/2017,BAD,E,247,0948,EABB,,,1,1,1,,1,,,,,no,none,83,100,0,0,riparian shrubs with savannah/ edge of lake; no recent burn
8/15/2017,BAD,E,247,0948,EABB,,,1,1,1,,1,,,,,no,none,83,100,0,0,riparian shrubs with savannah/ edge of lake; no recent burn
,,,,,,,,,,,,,,,,,no,none,83,100,0,0,riparian shrubs with savannah/ edge of lake; no recent burn
,PW,,247,0948,EAWP,1,1,1,1,1,,1,,,,,,,,,,,
,PW,,247,0948,EATO,1,,,,,,1,,,,,burned this year,none,81,,,,"riparian shrubs, edge of lake"
,PW,,247,0948,MODO,1,1,1,1,1,,,,1,,,burned this year,none,81,,,,"riparian shrubs, edge of lake"
,PW,,247,0948,BHNU,,1,1,1,1,1,,,,,,burned this year,none,81,,,,"riparian shrubs, edge of lake"
,PW,,247,0948,BHNU,,1,1,1,1,1,,,,,,burned this year,none,81,,,,"riparian shrubs, edge of lake"
,PW,,247,0948,EAWP,,1,,1,,,1,,,,,burned this year,none,81,,,,"riparian shrubs, edge of lake"
,PW,,247,0948,MODO,,,1,1,1,,,,1,,,burned this year,none,81,,,,"riparian shrubs, edge of lake"
,PW,,247,0948,AMRO,,,,,1,,1,,,,,burned this year,none,81,,,,"riparian shrubs, edge of lake"
,,,,,,,,,,,,,,,,,,,,,,,
8/17/2017,YLH,A,81,1046,BGGN,,1,,,,1,,,,,Bottomland,no burn this year,none,89,10,1,0,
8/17/2017,YLH,A,81,1046,CARW,,1,,,,,,,1,,Bottomland,no burn this year,none,89,10,1,0,
8/17/2017,YLH,A,81,1046,BLJA,,1,1,,,,,,1,,Bottomland,no burn this year,none,89,10,1,0,
8/17/2017,YLH,A,81,1046,BLJA,,,1,,,,,,1,,Bottomland,no burn this year,none,89,10,1,0,
8/17/2017,YLH,A,81,1046,DOWO,,,,1,1,,1,,,,Bottomland,no burn this year,none,89,10,1,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/17/2017,MW,A,81,1046,CARW,,1,1,1,1,,,,1,,Bottomland,no burn this year,water trickle,89,10,1,0,
8/17/2017,MW,A,81,1046,BLJA,,,1,,,,,,1,,Bottomland,no burn this year,water trickle,89,10,1,0,
8/17/2017,MW,A,81,1046,DOWO,,,,1,,,,1,,,Bottomland,no burn this year,water trickle,89,10,1,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/17/2017,YLH,A,47,1027,NOCA,1,1,1,,1,1,,,,,upland savanna,greater than 10 yrs,none,87,10,2,0,
8/17/2017,YLH,A,47,1027,RHWO,1,1,,1,,,,,1,,upland savanna,greater than 10 yrs,none,87,10,2,0,screaming
8/17/2017,YLH,A,47,1027,RHWO,1,,,,,,,,1,,upland savanna,greater than 10 yrs,none,87,10,2,0,drumming
8/17/2017,YLH,A,47,1027,CACH,1,,,,,1,,,,,upland savanna,greater than 10 yrs,none,87,10,2,0,
8/17/2017,YLH,A,47,1027,WEVI,,1,1,1,1,1,,,,,upland savanna,greater than 10 yrs,none,87,10,2,0,
8/17/2017,YLH,A,47,1027,BLJA,,,1,,,,,,1,,upland savanna,greater than 10 yrs,none,87,10,2,0,
8/17/2017,YLH,A,47,1027,NOFL,,,,1,,,,,1,,upland savanna,greater than 10 yrs,none,87,10,2,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/17/2017,MW,A,47,1027,Cardinal,1,1,,,1,1,,,,,upland savanna,greater than 2 yrs,cicadas,87,10,2,0,
8/17/2017,MW,A,47,1027,RHWO,1,1,1,,,,,1,,,upland savanna,greater than 2 yrs,cicadas,87,10,2,0,
8/17/2017,MW,A,47,1027,UI Woodpecker,1,,,,,,1,,,,upland savanna,greater than 2 yrs,cicadas,87,10,2,0,
8/17/2017,MW,A,47,1027,CACH,1,,,1,,1,,,,,upland savanna,greater than 2 yrs,cicadas,87,10,2,0,
8/17/2017,MW,A,47,1027,WEVI,,1,1,1,1,1,,,,,upland savanna,greater than 2 yrs,cicadas,87,10,2,0,vireo
8/17/2017,MW,A,47,1027,AMRE,,,1,,,1,,,,,upland savanna,greater than 2 yrs,cicadas,87,10,2,0,"visual, redstart"
8/17/2017,MW,A,47,1027,AMRE,,,1,,1,1,,,,,upland savanna,greater than 2 yrs,cicadas,87,10,2,0,auditory
,,,,,,,,,,,,,,,,,,,,,,,
8/17/2017,YLH,B,113,1009,YBCU,1,,,1,,,1,,,,Bottomland,greater than 1 yr,"insects, helicopter, car drove by at 3 min and 4 min",92,10,1,0,"Decided to use point as we had to drive past it to continue on route A; fire breaks to points 2SA, 42SA, etc washed out"
8/17/2017,YLH,B,113,1009,FRCR,,1,1,1,,,,,1,,Bottomland,greater than 1 yr,"insects, helicopter, car drove by at 3 min and 4 min",92,10,1,0,"Decided to use point as we had to drive past it to continue on route A; fire breaks to points 2SA, 42SA, etc washed out"
8/17/2017,YLH,B,113,1009,CARW,,1,1,,,,,1,,,Bottomland,greater than 1 yr,"insects, helicopter, car drove by at 3 min and 4 min",92,10,1,0,"Decided to use point as we had to drive past it to continue on route A; fire breaks to points 2SA, 42SA, etc washed out"
8/17/2017,YLH,B,113,1009,NOCA,,,,1,,,1,,,,Bottomland,greater than 1 yr,"insects, helicopter, car drove by at 3 min and 4 min",92,10,1,0,"Decided to use point as we had to drive past it to continue on route A; fire breaks to points 2SA, 42SA, etc washed out"
,,,,,,,,,,,,,,,,,,,,,,,
8/17/2017,MW,B,113,1009,YBCU,1,,,,,,,1,,,Bottomland,greater than 5 yrs,"cicadas, airplane, cars passing on grand rd, ?",92,10,1,0,"Decided to use point as we had to drive past it to continue on route A; fire breaks to points 2SA, 42SA, etc washed out"
8/17/2017,MW,B,113,1009,CARW,,1,1,,,,1,,,,Bottomland,greater than 5 yrs,"cicadas, airplane, cars passing on grand rd, ?",92,10,1,0,"Decided to use point as we had to drive past it to continue on route A; fire breaks to points 2SA, 42SA, etc washed out"
,,,,,,,,,,,,,,,,,,,,,,,
8/17/2017,YLH,A,53,0932,NOCA,1,,1,1,,1,,,,,Bottomland,greater than 1 yr,insects,91,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/17/2017,MW,A,53,0932,AMKE,,,,,1,,,,1,,Bottomland,greater than 2 yrs,"cicadas, airplane fly-over, mosquitoes distracting around ears",91,0,0,0,Also a dog that was not amicable
,,,,,,,,,,,,,,,,,,,,,,,
8/17/2017,MW,A,305,0944,RCWO,1,,1,,,,,1,,,upland savanna,greater than 6 months but within the year,"cicadas, airplane",86,0,0,0,
8/17/2017,MW,A,305,0944,RCWO,1,,1,,,,,1,,,upland savanna,greater than 6 months but within the year,"cicadas, airplane",86,0,0,0,
8/17/2017,MW,A,305,0944,MODO,1,,,1,,,,,1,,upland savanna,greater than 6 months but within the year,"cicadas, airplane",86,0,0,0,
8/17/2017,MW,A,305,0944,RHWO,,,,1,1,,,,1,,upland savanna,greater than 6 months but within the year,"cicadas, airplane",86,0,0,0,
